first_name,last_name,is_vip
Carine ,Schmitt,0
Jean,King,1
Peter,Ferguson,1
Janine ,Labrune,1
Jonas ,Bergulfsen,0
Susan,Nelson,0
Zbyszek ,Piestrzeniewicz,1
Roland,Keitel,1
Julie,Murphy,1
Kwai,Lee,0
Diego ,Freyre,1
Christina ,Berglund,1
Jytte ,Petersen,0
Mary ,Saveley,1
Eric,Natividad,0
Jeff,Young,1
Kelvin,Leong,1
Juri,Hashimoto,1
Wendy,Victorino,1
Veysel,Oeztan,1
Keith,Franco,0
Isabel ,de Castro,0
Martine ,Ranc�,0
Marie,Bertrand,0
Jerry,Tseng,0
Julie,King,0
Mory,Kentary,0
Michael,Frick,0
Matti,Karttunen,0
Rachel,Ashworth,0
Dean,Cassidy,0
Leslie,Taylor,1
Elizabeth,Devon,1
Yoshi ,Tamuri,1
Miguel,Barajas,1
Julie,Young,1
Brydey,Walker,0
Fr�d�rique ,Citeaux,1
Mike,Gao,0
Eduardo ,Saavedra,1
Mary,Young,0
Horst ,Kloss,1
Palle,Ibsen,0
Jean ,Fresni�re,1
Alejandra ,Camino,0
Valarie,Thompson,1
Helen ,Bennett,1
Annette ,Roulet,1
Renate ,Messner,1
Paolo ,Accorti,1
Daniel,Da Silva,1
Daniel ,Tonini,1
Henriette ,Pfalzheim,0
Elizabeth ,Lincoln,0
Peter ,Franken,0
Anna,O'Hara,0
Giovanni ,Rovelli,0
Adrian,Huxley,0
Marta,Hernandez,1
Ed,Harrison,0
Mihael,Holz,1
Jan,Klaeboe,0
Bradley,Schuyler,1
Mel,Andersen,0
Pirkko,Koskitalo,0
Catherine ,Dewey,0
Steve,Frick,0
Wing,Huang,0
Julie,Brown,0
Mike,Graham,0
Ann ,Brown,0
William,Brown,0
Ben,Calaghan,1
Kalle,Suominen,0
Philip ,Cramer,0
Francisca,Cervantes,0
Jesus,Fernandez,0
Brian,Chandler,0
Patricia ,McKenna,0
Laurence ,Lebihan,1
Paul ,Henriot,1
Armand,Kuger,1
Wales,MacKinlay,0
Karin,Josephs,0
Juri,Yoshido,1
Dorothy,Young,0
Lino ,Rodriguez,0
Braun,Urs,0
Allen,Nelson,1
Pascale ,Cartrain,1
Georg ,Pipps,0
Arnold,Cruz,0
Maurizio ,Moroni,1
Akiko,Shimamura,1
Dominique,Perrier,0
Rita ,M�ller,1
Sarah,McRoy,0
Michael,Donnermeyer,1
Maria,Hernandez,0
Alexander ,Feuer,0
Dan,Lewis,0
Martha,Larsson,1
Sue,Frick,0
Roland ,Mendel,0
Leslie,Murphy,0
Yu,Choi,0
Mart�n ,Sommer,1
Sven ,Ottlieb,1
Violeta,Benitez,0
Carmen,Anton,0
Sean,Clenahan,0
Franco,Ricotti,1
Steve,Thompson,1
Hanna ,Moos,0
Alexander ,Semenov,0
Raanan,Altagar G M,1
Jos� Pedro ,Roel,1
Rosa,Salazar,0
Sue,Taylor,0
Thomas ,Smith,1
Valarie,Franco,1
Tony,Snowden,0
,,
