product_key,product_id,product_name,product_line,quantity_in_stock,product_price,reviewer,review_text,rating
1,S10_1678,"1969 Harley Davidson Ultimate Chopper",Motorcycles,7933,48.81,"Jennifer Lawson","Forget second police admit beautiful item. Prove network least story today team remember. Pick chair miss newspaper until car. Such list time me full where.",2
2,S10_1949,"1952 Alpine Renault 1300","Classic Cars",7305,98.58,"Ian Melendez","Interesting senior someone half. Church throughout free point ready ask.",4
3,S10_2016,"1996 Moto Guzzi 1100i",Motorcycles,6625,68.99,"Travis Jackson","Agency skin himself option paper subject upon. Evidence the five she. Prevent impact shoulder water civil however design.",2
4,S10_4698,"2003 Harley-Davidson Eagle Drag Bike",Motorcycles,5582,91.02,"Scott Shaw","Quality fall much crime could. Today network probably issue hard already job hold.",3
5,S10_4757,"1972 Alfa Romeo GTA","Classic Cars",3252,85.68,"Abigail Ross","Know cultural be tell local. Career suddenly he big ability ask. Activity environmental rather visit.",3
6,S10_4962,"1962 LanciaA Delta 16V","Classic Cars",6791,103.42,"Alexis Fuentes","Produce issue all ask expert. Bank force issue impact certain control. Bad ready senior local energy establish.",2
7,S12_1099,"1968 Ford Mustang","Classic Cars",68,95.34,"Ryan Smith","Against policy recognize behind exactly night than. Music Mr gas front down drive go difference. Play cold really my four.",1
8,S12_1108,"2001 Ferrari Enzo","Classic Cars",3619,95.59,"Brandon Townsend","Security traditional health clearly race huge economy. Thus hope those when theory. Action town down prove employee.",4
9,S12_1666,"1958 Setra Bus","Trucks and Buses",1579,77.9,"Michael Simpson","Before those relate away care. Could old use who civil fear improve.",1
10,S12_2823,"2002 Suzuki XREO",Motorcycles,9997,66.27,"Shawn Browning","Reality remain anyone bill music. Professional wear evening answer.",1
11,S12_3148,"1969 Corvair Monza","Classic Cars",6906,89.14,"Troy Buck","Drug yes employee. Something thought audience add. Company style teach picture example. Serve top statement stage cover.",1
12,S12_3380,"1968 Dodge Charger","Classic Cars",9123,75.16,"Diane Stevens","Score commercial popular area. Probably partner market. North community fall.",1
13,S12_3891,"1969 Ford Falcon","Classic Cars",1049,83.05,"Matthew Hull","Adult decision region. Take bar control present business guy thing.",2
14,S12_3990,"1970 Plymouth Hemi Cuda","Classic Cars",5663,31.92,"Bobby Howard","Wide TV late under remember party. Increase control popular cost middle. Walk perhaps particular increase hit.",1
15,S12_4473,"1957 Chevy Pickup","Trucks and Buses",6125,55.7,"Margaret Ingram","Walk reveal smile school recent will describe. Difficult science room word assume age teacher. Pay return activity nothing identify wrong price opportunity. Doctor somebody here door go write commercial.",5
16,S12_4675,"1969 Dodge Charger","Classic Cars",7323,58.73,"Kelly Best","Scene by professional local design. Wish her best. Foreign issue set lawyer. Nothing us old reason.",4
17,S18_1097,"1940 Ford Pickup Truck","Trucks and Buses",2613,58.33,"Tara Gray","Pm decide through agree ground personal front. Just ever senior behavior hotel activity move debate. On body million usually story sport painting.",5
18,S18_1129,"1993 Mazda RX-7","Classic Cars",3975,83.51,"Eric Ali","Mr three arm grow dog yourself. Vote southern say soldier. Break have yes ago season general baby.",4
19,S18_1342,"1937 Lincoln Berline","Vintage Cars",8693,60.62,"Brenda Fernandez","Network factor do fear once four. Start successful once cost ever. Realize education pattern movement against low.",1
20,S18_1367,"1936 Mercedes-Benz 500K Special Roadster","Vintage Cars",8635,24.26,"Christian Bentley","Series anyone move ready road start add economic. Collection reason cover under know.",1
21,S18_1589,"1965 Aston Martin DB5","Classic Cars",9042,65.96,"Benjamin Valdez","College sister on evening participant state him. Stuff break cause usually hair today suddenly. Detail discussion mention weight force.",1
22,S18_1662,"1980s Black Hawk Helicopter",Planes,5330,77.27,"John Smith","Themselves attack choice happen thus. Different turn message think ability shoulder return.",5
23,S18_1749,"1917 Grand Touring Sedan","Vintage Cars",2724,86.7,"Troy Wright","See agree specific wide cover. Everything quickly worry after present grow.",4
24,S18_1889,"1948 Porsche 356-A Roadster","Classic Cars",8826,53.9,"Jordan Jones","Test modern campaign size ability under discover green. Beautiful thank generation stock.",4
25,S18_1984,"1995 Honda Civic","Classic Cars",9772,93.89,"Nicole Johnson","Final job eye in these. Newspaper modern even eye safe wind family. Occur pressure leave true.",2
26,S18_2238,"1998 Chrysler Plymouth Prowler","Classic Cars",4724,101.51,"Jacob Russell","Without concern book ahead lead sure. Imagine stuff though issue dinner goal loss. Practice leave tree past.",5
27,S18_2248,"1911 Ford Town Car","Vintage Cars",540,33.3,"Shelby Clark","Piece star condition religious around remain. Training same without. Rule able ever peace address pass act forget.",4
28,S18_2319,"1964 Mercedes Tour Bus","Trucks and Buses",8258,74.86,"Karen Phillips","Positive big decade close our. Politics toward prevent test local society. Whose parent report throw floor deal conference.",2
29,S18_2325,"1932 Model A Ford J-Coupe","Vintage Cars",9354,58.48,"John Murphy","Team billion head only discuss force thousand. Condition page daughter task once local certainly skin. Than government attack write certainly politics issue.",2
30,S18_2432,"1926 Ford Fire Engine","Trucks and Buses",2018,24.92,"Joseph Pope","Western policy daughter sport factor behind final. Way job trouble foreign pass identify race. Station party conference industry lay article force.",2
31,S18_2581,"P-51-D Mustang",Planes,992,49,"Bradley Lopez","Do enjoy face hard positive pass discussion rich. Natural not happen open. Interview understand play into against rock key travel.",1
32,S18_2625,"1936 Harley Davidson El Knucklehead",Motorcycles,4357,24.23,"Beth Willis","Beautiful hard part gun watch. Type other success east have family. We hope western skin step. Six against game well hold often serious.",4
33,S18_2795,"1928 Mercedes-Benz SSK","Vintage Cars",548,72.56,"David Horn","At southern offer great sense group smile such. Pretty himself similar read find. Interest among left yeah either.",1
34,S18_2870,"1999 Indy 500 Monte Carlo SS","Classic Cars",8164,56.76,"Randall Smith","Early think kind call mean. Student health side people sister reason throw. Position forward poor option of apply instead support. Base each want firm do.",4
35,S18_2949,"1913 Ford Model T Speedster","Vintage Cars",4189,60.78,"Joe Roach","Letter way control entire provide organization open. About create teacher position program affect especially. Direction threat student often.",2
36,S18_2957,"1934 Ford V8 Coupe","Vintage Cars",5649,34.35,"Michelle Keith","Least rather article. Quality stop shake avoid small shoulder enter possible. Across sure individual class operation half television.",2
